date_key,route_key,stop_key,trip_id,stop_sequence,schedule_relationship,arrival_delay_seconds,departure_delay_seconds,is_late,is_cancelled,is_orphan_trip,is_delay_outlier,feed_timestamp,_ingested_at
20260916,2213430644432283724,-2745759758435915372,606D.812.150.16.T.8.91115218,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,1118792010526155384,606D.812.150.16.T.8.91115218,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,-4074390751750918352,606D.812.150.16.T.8.91115218,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,3357921396986408568,606D.812.150.16.T.8.91115218,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,-6283456432802951536,606D.812.150.16.T.8.91115218,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4366774083614345187,7492905660078349455,710V.812.150.16.B.8.91116249,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4366774083614345187,5391668411992063355,Y728.812.150.16.D.6.91529985,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-2224808403655777439,7492056347016962348,W759.812.150.48.D.6.91119454,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-2224808403655777439,-4502807027699252010,W759.812.150.48.D.6.91119454,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-8917331883398452363,150N.812.150.48.A.8.91119256,0,SCHEDULED,12.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,1714098398433544815,150N.812.150.48.A.8.91119256,0,SCHEDULED,42.0,12.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,-6403964468061029576,N625.812.150.16.D.10.91115655,0,SCHEDULED,6.0,6.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,-6149382851983002653,N625.812.150.16.D.10.91115655,0,SCHEDULED,6.0,6.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,-5356526370273672056,N625.812.150.16.D.10.91115655,0,SCHEDULED,6.0,6.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,7043891849206051533,N625.812.150.16.D.10.91115655,0,SCHEDULED,6.0,6.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,-8196270170076136865,N625.812.150.16.D.10.91115655,0,SCHEDULED,6.0,6.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,-7824276421162881911,N625.812.150.16.D.10.91115655,0,SCHEDULED,6.0,6.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,5364992397233623303,N625.812.150.16.D.10.91115655,0,SCHEDULED,6.0,6.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,-1033042400137353946,N625.812.150.16.D.10.91115655,0,SCHEDULED,6.0,6.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,-9091648635300439767,N625.812.150.16.D.10.91115655,0,SCHEDULED,6.0,6.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,-7089916589314454996,N625.812.150.16.D.10.91115655,0,SCHEDULED,6.0,6.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,1252546623115669200,N625.812.150.16.D.10.91115655,0,SCHEDULED,6.0,6.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,5391668411992063355,N625.812.150.16.D.10.91115655,0,SCHEDULED,6.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,-6958619773406275623,N625.812.150.16.D.10.91115655,0,SCHEDULED,6.0,6.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4366774083614345187,6016041538996404949,744M.812.150.48.A.8.91116312,0,REPLACEMENT,50.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4366774083614345187,3330155286583946050,K396.812.150.120.H.8.91115453,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4396571606196770016,-7153867206641337415,15-N.812.150.48.A.8.91114546,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4396571606196770016,-5009032479495747979,15-N.812.150.48.A.8.91114546,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4396571606196770016,7906477756664692617,15-N.812.150.48.A.8.91114546,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4396571606196770016,7025016748622994863,15-N.812.150.48.A.8.91114546,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4396571606196770016,8635166941213022922,15-N.812.150.48.A.8.91114546,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4396571606196770016,2077048829488502200,15-N.812.150.48.A.8.91114546,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4396571606196770016,4454737578788425732,15-N.812.150.48.A.8.91114546,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4396571606196770016,4873211797596941675,15-N.812.150.48.A.8.91114546,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4396571606196770016,-8381759690622684572,15-N.812.150.48.A.8.91114546,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4396571606196770016,4883948402622930005,15-N.812.150.48.A.8.91114546,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4396571606196770016,6960865287121943885,15-N.812.150.48.A.8.91114546,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4396571606196770016,-4960490454718708789,15-N.812.150.48.A.8.91114546,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4396571606196770016,-1517232823452845431,15-N.812.150.48.A.8.91114546,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4396571606196770016,-212241251039792385,15-N.812.150.48.A.8.91114546,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4396571606196770016,-1697801584359906855,15-N.812.150.48.A.8.91114546,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,8480872264950089100,SN67.812.150.56.N.2.91116904,0,SCHEDULED,596.0,596.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,4267512304945807725,SN67.812.150.56.N.2.91116904,0,SCHEDULED,596.0,596.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,-3449903928000400842,SN67.812.150.56.N.2.91116904,0,SCHEDULED,596.0,596.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,6282046429495235662,SN67.812.150.56.N.2.91116904,0,SCHEDULED,596.0,596.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,7344101488936075901,SN67.812.150.56.N.2.91116904,0,SCHEDULED,596.0,596.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,3902356506063082889,SN67.812.150.56.N.2.91116904,0,SCHEDULED,596.0,596.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,-6253830889052471909,SN67.812.150.56.N.2.91116904,0,SCHEDULED,596.0,596.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,-6425801247087022956,SN67.812.150.56.N.2.91116904,0,SCHEDULED,596.0,596.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,-2869275988912975447,SN67.812.150.56.N.2.91116904,0,SCHEDULED,596.0,596.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,8312711558947007430,SN67.812.150.56.N.2.91116904,0,SCHEDULED,596.0,596.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,5594090472067316080,SN67.812.150.56.N.2.91116904,0,SCHEDULED,596.0,566.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,8383813514105401412,SN67.812.150.56.N.2.91116904,0,SCHEDULED,566.0,566.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,-781113972795812804,SN67.812.150.56.N.2.91116904,0,SCHEDULED,566.0,566.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,2708817410859734598,SN67.812.150.56.N.2.91116904,0,SCHEDULED,566.0,566.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,6776103251785519021,SN67.812.150.56.N.2.91116904,0,SCHEDULED,566.0,566.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,-6636186148505703395,SN67.812.150.56.N.2.91116904,0,SCHEDULED,566.0,566.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,6024365930712670808,SN67.812.150.56.N.2.91116904,0,SCHEDULED,566.0,566.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,-4215070570825713297,SN67.812.150.56.N.2.91116904,0,SCHEDULED,566.0,0.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7087056493799616534,4599181785305926972,618L.812.150.60.T.8.91119853,0,SCHEDULED,2.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7087056493799616534,-2840977376138885669,618L.812.150.60.T.8.91119853,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7087056493799616534,-5250691378248803399,618L.812.150.60.T.8.91119853,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7087056493799616534,5283802069566271788,618L.812.150.60.T.8.91119853,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7087056493799616534,3049108295002465205,618L.812.150.60.T.8.91119853,0,SCHEDULED,2.0,2.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7087056493799616534,6795477399301955320,618L.812.150.60.T.8.91119853,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7087056493799616534,4034867515855622552,618L.812.150.60.T.8.91119853,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7087056493799616534,8732215138225519887,618L.812.150.60.T.8.91119853,0,SCHEDULED,2.0,2.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7087056493799616534,-844883588419371563,618L.812.150.60.T.8.91119853,0,SCHEDULED,2.0,2.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7087056493799616534,2110738146112551362,618L.812.150.60.T.8.91119853,0,SCHEDULED,2.0,2.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7087056493799616534,1882759412779683366,618L.812.150.60.T.8.91119853,0,SCHEDULED,2.0,2.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7087056493799616534,-1855194984233855758,618L.812.150.60.T.8.91119853,0,SCHEDULED,2.0,2.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7087056493799616534,2575190295852924711,618L.812.150.60.T.8.91119853,0,SCHEDULED,2.0,2.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7087056493799616534,1378952111334263434,618L.812.150.60.T.8.91119853,0,SCHEDULED,32.0,2.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7087056493799616534,-6365579239099342340,618L.812.150.60.T.8.91119853,0,SCHEDULED,32.0,32.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7087056493799616534,-7309827273581882508,618L.812.150.60.T.8.91119853,0,SCHEDULED,32.0,32.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7087056493799616534,-2897867139078942438,618L.812.150.60.T.8.91119853,0,SCHEDULED,32.0,32.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7087056493799616534,-6348273073257900739,618L.812.150.60.T.8.91119853,0,SCHEDULED,32.0,32.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7087056493799616534,8242984005306792984,618L.812.150.60.T.8.91119853,0,SCHEDULED,32.0,32.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7087056493799616534,-3565030001349401117,618L.812.150.60.T.8.91119853,0,SCHEDULED,62.0,62.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7087056493799616534,-7507058161649240372,618L.812.150.60.T.8.91119853,0,SCHEDULED,62.0,62.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7087056493799616534,-7252741680206314177,618L.812.150.60.T.8.91119853,0,SCHEDULED,62.0,32.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-1482151186623865843,1195745692043831597,70CE.812.149.8.M.4.91114863,0,SCHEDULED,0.0,0.0,False,False,True,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,181633557305635578,SN33.812.150.56.N.2.91115154,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,-7889193868046082307,SN33.812.150.56.N.2.91115154,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,8480872264950089100,SN33.812.150.56.N.2.91115154,0,REPLACEMENT,48.0,48.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,4267512304945807725,SN33.812.150.56.N.2.91115154,0,REPLACEMENT,48.0,48.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,-3449903928000400842,SN33.812.150.56.N.2.91115154,0,REPLACEMENT,48.0,48.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,6282046429495235662,SN33.812.150.56.N.2.91115154,0,REPLACEMENT,48.0,48.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,7344101488936075901,SN33.812.150.56.N.2.91115154,0,REPLACEMENT,48.0,48.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,3902356506063082889,SN33.812.150.56.N.2.91115154,0,REPLACEMENT,48.0,48.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,-6253830889052471909,SN33.812.150.56.N.2.91115154,0,REPLACEMENT,48.0,48.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,-6425801247087022956,SN33.812.150.56.N.2.91115154,0,REPLACEMENT,48.0,48.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,-2869275988912975447,SN33.812.150.56.N.2.91115154,0,REPLACEMENT,48.0,48.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,8312711558947007430,SN33.812.150.56.N.2.91115154,0,REPLACEMENT,48.0,48.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,5594090472067316080,SN33.812.150.56.N.2.91115154,0,REPLACEMENT,48.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4366774083614345187,-970864714992148263,Y815.812.150.112.D.8.91115936,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,2452573464316960471,N731.812.150.16.D.4.91529920,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,-8109062943416768923,N731.812.150.16.D.4.91529920,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,2881518867304474700,N731.812.150.16.D.4.91529920,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,2596648877091631911,N731.812.150.16.D.4.91529920,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,-6050211025501503354,N731.812.150.16.D.4.91529920,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,-1524378004626864800,N731.812.150.16.D.4.91529920,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,-5621762837069403900,N731.812.150.16.D.4.91529920,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,6091480518091113241,N731.812.150.16.D.4.91529920,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,7571014054794640443,N731.812.150.16.D.4.91529920,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,2882994503520754983,N731.812.150.16.D.4.91529920,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,-2921896602186022664,N731.812.150.16.D.4.91529920,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
