date_key,route_key,stop_key,trip_id,stop_sequence,schedule_relationship,arrival_delay_seconds,departure_delay_seconds,is_late,is_cancelled,is_orphan_trip,is_delay_outlier,feed_timestamp,_ingested_at
20260917,-5978113767534294052,6108796178031686733,N452.812.150.32.D.10.91116195,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,-576863512574985064,N452.812.150.32.D.10.91116195,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,-7804721849683396481,N452.812.150.32.D.10.91116195,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,-8380702314981354408,N452.812.150.32.D.10.91116195,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,6977817391261009369,N452.812.150.32.D.10.91116195,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,-3092232023325490759,N452.812.150.32.D.10.91116195,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,-4442532456630702560,N452.812.150.32.D.10.91116195,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,-4325723758676276721,N452.812.150.32.D.10.91116195,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,7388059054280827874,N452.812.150.32.D.10.91116195,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,-3149729460281711852,N452.812.150.32.D.10.91116195,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,-6634203109316215018,N452.812.150.32.D.10.91116195,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,6584838841058652888,N452.812.150.32.D.10.91116195,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,-5978113767534294052,-4188665324499107382,N452.812.150.32.D.10.91116195,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,-5978113767534294052,2452573464316960471,N454.812.150.32.D.10.91115363,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,2009290595935991793,N454.812.150.32.D.10.91115363,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,-8145880150075056549,N454.812.150.32.D.10.91115363,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,-5576282156968561455,N454.812.150.32.D.10.91115363,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,8427169267051637749,N454.812.150.32.D.10.91115363,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,7164449179056806387,N454.812.150.32.D.10.91115363,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,-6459047070242316305,N454.812.150.32.D.10.91115363,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,6624991143862136785,N454.812.150.32.D.10.91115363,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,-5978113767534294052,7417687110002263833,N454.812.150.32.D.10.91115363,0,SCHEDULED,64.0,64.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,-5978113767534294052,-7869306847512253556,N454.812.150.32.D.10.91115363,0,SCHEDULED,64.0,64.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,-5978113767534294052,-3558309048562273742,N454.812.150.32.D.10.91115363,0,SCHEDULED,64.0,64.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,-5978113767534294052,8584642195855279907,N454.812.150.32.D.10.91115363,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,-5978113767534294052,-8572231973666337489,N454.812.150.32.D.10.91115363,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,-5978113767534294052,889366507356750691,N454.812.150.32.D.10.91115363,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,-5978113767534294052,1004717137441009558,N454.812.150.32.D.10.91115363,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,-7166795903562635097,N454.812.150.32.D.10.91115363,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,-5978113767534294052,3130055419211912873,N454.812.150.32.D.10.91115363,0,SCHEDULED,64.0,64.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,-5978113767534294052,8915202367786511296,N454.812.150.32.D.10.91115363,0,SCHEDULED,64.0,64.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,-5978113767534294052,-5788262129987764300,N454.812.150.32.D.10.91115363,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,-4615844623113816953,N454.812.150.32.D.10.91115363,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,-3598930975951158041,N454.812.150.32.D.10.91115363,0,SCHEDULED,0.0,64.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,-5978113767534294052,6108796178031686733,N454.812.150.32.D.10.91115363,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,-576863512574985064,N454.812.150.32.D.10.91115363,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,-7804721849683396481,N454.812.150.32.D.10.91115363,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,-8380702314981354408,N454.812.150.32.D.10.91115363,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,6977817391261009369,N454.812.150.32.D.10.91115363,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,-3092232023325490759,N454.812.150.32.D.10.91115363,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,-4442532456630702560,N454.812.150.32.D.10.91115363,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,-4325723758676276721,N454.812.150.32.D.10.91115363,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,7388059054280827874,N454.812.150.32.D.10.91115363,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,-3149729460281711852,N454.812.150.32.D.10.91115363,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,-6634203109316215018,N454.812.150.32.D.10.91115363,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,5391668411992063355,N454.812.150.32.D.10.91115363,0,SCHEDULED,229.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,-4188665324499107382,N454.812.150.32.D.10.91115363,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,2452573464316960471,N456.812.150.32.D.10.91115929,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,2009290595935991793,N456.812.150.32.D.10.91115929,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,7164449179056806387,N456.812.150.32.D.10.91115929,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,-6459047070242316305,N456.812.150.32.D.10.91115929,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,6624991143862136785,N456.812.150.32.D.10.91115929,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,-7166795903562635097,N456.812.150.32.D.10.91115929,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,8915202367786511296,N456.812.150.32.D.10.91115929,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,-3598930975951158041,N456.812.150.32.D.10.91115929,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,-5978113767534294052,-576863512574985064,N456.812.150.32.D.10.91115929,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,-5978113767534294052,-8380702314981354408,N456.812.150.32.D.10.91115929,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,-5978113767534294052,-4325723758676276721,N456.812.150.32.D.10.91115929,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,-6634203109316215018,N456.812.150.32.D.10.91115929,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,-1808477083268811256,N456.812.150.32.D.10.91115929,0,SCHEDULED,72.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,-4188665324499107382,N456.812.150.32.D.10.91115929,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-5978113767534294052,7492905660078349455,N458.812.150.32.D.10.91119309,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,2009290595935991793,N458.812.150.32.D.10.91119309,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,-8145880150075056549,N458.812.150.32.D.10.91119309,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,-5576282156968561455,N458.812.150.32.D.10.91119309,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,8427169267051637749,N458.812.150.32.D.10.91119309,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,7164449179056806387,N458.812.150.32.D.10.91119309,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,-6459047070242316305,N458.812.150.32.D.10.91119309,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,6624991143862136785,N458.812.150.32.D.10.91119309,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,7417687110002263833,N458.812.150.32.D.10.91119309,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,-7869306847512253556,N458.812.150.32.D.10.91119309,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,-3558309048562273742,N458.812.150.32.D.10.91119309,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,8584642195855279907,N458.812.150.32.D.10.91119309,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,-8572231973666337489,N458.812.150.32.D.10.91119309,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,889366507356750691,N458.812.150.32.D.10.91119309,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,1004717137441009558,N458.812.150.32.D.10.91119309,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,-7166795903562635097,N458.812.150.32.D.10.91119309,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,3130055419211912873,N458.812.150.32.D.10.91119309,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,8915202367786511296,N458.812.150.32.D.10.91119309,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,-5788262129987764300,N458.812.150.32.D.10.91119309,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,-4615844623113816953,N458.812.150.32.D.10.91119309,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,-3598930975951158041,N458.812.150.32.D.10.91119309,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,6108796178031686733,N458.812.150.32.D.10.91119309,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,-576863512574985064,N458.812.150.32.D.10.91119309,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,-7804721849683396481,N458.812.150.32.D.10.91119309,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,-8380702314981354408,N458.812.150.32.D.10.91119309,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,6977817391261009369,N458.812.150.32.D.10.91119309,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,-3092232023325490759,N458.812.150.32.D.10.91119309,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,-4442532456630702560,N458.812.150.32.D.10.91119309,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,-4325723758676276721,N458.812.150.32.D.10.91119309,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,7388059054280827874,N458.812.150.32.D.10.91119309,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,-3149729460281711852,N458.812.150.32.D.10.91119309,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,-6634203109316215018,N458.812.150.32.D.10.91119309,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,5391668411992063355,N458.812.150.32.D.10.91119309,0,SCHEDULED,133.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-5978113767534294052,-4188665324499107382,N458.812.150.32.D.10.91119309,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,627028831985276158,6091480518091113241,N460.812.150.96.D.10.91117018,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,627028831985276158,7417687110002263833,N460.812.150.96.D.10.91117018,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,627028831985276158,-7869306847512253556,N460.812.150.96.D.10.91117018,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,627028831985276158,-3558309048562273742,N460.812.150.96.D.10.91117018,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,627028831985276158,3130055419211912873,N460.812.150.96.D.10.91117018,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,627028831985276158,8915202367786511296,N460.812.150.96.D.10.91117018,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,627028831985276158,-5788262129987764300,N460.812.150.96.D.10.91117018,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,627028831985276158,-4615844623113816953,N460.812.150.96.D.10.91117018,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,627028831985276158,-3598930975951158041,N460.812.150.96.D.10.91117018,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,627028831985276158,6108796178031686733,N460.812.150.96.D.10.91117018,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,627028831985276158,-576863512574985064,N460.812.150.96.D.10.91117018,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,627028831985276158,-7804721849683396481,N460.812.150.96.D.10.91117018,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,627028831985276158,-8380702314981354408,N460.812.150.96.D.10.91117018,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
