date_key,route_key,stop_key,trip_id,stop_sequence,schedule_relationship,arrival_delay_seconds,departure_delay_seconds,is_late,is_cancelled,is_orphan_trip,is_delay_outlier,feed_timestamp,_ingested_at
20260917,-6150595769256102763,-6009883719623835607,621G.812.150.112.T.8.91116280,0,SCHEDULED,59.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,6652955438869669195,621G.812.150.112.T.8.91116280,0,SCHEDULED,59.0,59.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,3498701763899896230,621G.812.150.112.T.8.91116280,0,SCHEDULED,59.0,59.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-7764139941610294159,621G.812.150.112.T.8.91116280,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,7087056493799616534,4599181785305926972,621H.812.150.112.T.8.91115226,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-2840977376138885669,621H.812.150.112.T.8.91115226,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-5250691378248803399,621H.812.150.112.T.8.91115226,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,5283802069566271788,621H.812.150.112.T.8.91115226,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,3049108295002465205,621H.812.150.112.T.8.91115226,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,7298766431076032142,621H.812.150.112.T.8.91115226,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,4034867515855622552,621H.812.150.112.T.8.91115226,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,8732215138225519887,621H.812.150.112.T.8.91115226,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-844883588419371563,621H.812.150.112.T.8.91115226,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,2110738146112551362,621H.812.150.112.T.8.91115226,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,1882759412779683366,621H.812.150.112.T.8.91115226,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,1378952111334263434,621H.812.150.112.T.8.91115226,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-2897867139078942438,621H.812.150.112.T.8.91115226,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,8242984005306792984,621H.812.150.112.T.8.91115226,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-3565030001349401117,621H.812.150.112.T.8.91115226,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-561815580414401108,621H.812.150.112.T.8.91115226,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-6924188240946103411,621H.812.150.112.T.8.91115226,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-6009883719623835607,621H.812.150.112.T.8.91115226,0,SCHEDULED,59.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,6196203816460485940,621H.812.150.112.T.8.91115226,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-7507058161649240372,621H.812.150.112.T.8.91115226,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,3612356486350744060,621H.812.150.112.T.8.91115226,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-6983979440588063716,621S.812.150.112.T.8.91114622,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-6009883719623835607,621S.812.150.112.T.8.91114622,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,5630525952252418354,4599181785305926972,623H.812.150.32.T.8.91118710,0,REPLACEMENT,377.0,347.0,True,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,5630525952252418354,-2840977376138885669,623H.812.150.32.T.8.91118710,0,REPLACEMENT,317.0,317.0,True,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,5630525952252418354,-5250691378248803399,623H.812.150.32.T.8.91118710,0,REPLACEMENT,347.0,317.0,True,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,5630525952252418354,5283802069566271788,623H.812.150.32.T.8.91118710,0,REPLACEMENT,317.0,317.0,True,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,5630525952252418354,3049108295002465205,623H.812.150.32.T.8.91118710,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,5630525952252418354,7298766431076032142,623H.812.150.32.T.8.91118710,0,REPLACEMENT,317.0,,True,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,5630525952252418354,4034867515855622552,623H.812.150.32.T.8.91118710,0,REPLACEMENT,317.0,317.0,True,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,5630525952252418354,8732215138225519887,623H.812.150.32.T.8.91118710,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,5630525952252418354,-6279120888825074472,623H.812.150.32.T.8.91118710,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,5630525952252418354,-844883588419371563,623H.812.150.32.T.8.91118710,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,5630525952252418354,9016527221967860355,623H.812.150.32.T.8.91118710,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,5630525952252418354,2035203835480637957,623H.812.150.32.T.8.91118710,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,5630525952252418354,-827033133982642362,623H.812.150.32.T.8.91118710,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,5630525952252418354,4641387259053275132,623H.812.150.32.T.8.91118710,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,5630525952252418354,8401371387655122636,623H.812.150.32.T.8.91118710,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,5630525952252418354,-4178846816773711108,623H.812.150.32.T.8.91118710,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,5630525952252418354,-3480679976160724994,623H.812.150.32.T.8.91118710,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,5630525952252418354,-6365579239099342340,623H.812.150.32.T.8.91118710,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,5630525952252418354,-7309827273581882508,623H.812.150.32.T.8.91118710,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,5630525952252418354,3731880902321079604,623H.812.150.32.T.8.91118710,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,5630525952252418354,3612356486350744060,623H.812.150.32.T.8.91118710,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,5630525952252418354,-282374903151028086,623H.812.150.32.T.8.91118710,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,5630525952252418354,3780271777343336871,623H.812.150.32.T.8.91118710,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,5630525952252418354,103000179220261358,623H.812.150.32.T.8.91118710,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,195996996370985595,623J.812.150.32.T.8.91115179,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-6319264484958793723,623J.812.150.32.T.8.91115179,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,7441593026655814830,623J.812.150.32.T.8.91115179,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-2222922355244971541,623J.812.150.32.T.8.91115179,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,4549896384088506662,623J.812.150.32.T.8.91115179,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,7298766431076032142,623J.812.150.32.T.8.91115179,0,SCHEDULED,317.0,0.0,True,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-9175316127581631929,623J.812.150.32.T.8.91115179,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-8878885375073503370,623J.812.150.32.T.8.91115179,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,5175978725872556493,623J.812.150.32.T.8.91115179,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-3921659768394918962,623J.812.150.32.T.8.91115179,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,6260316331497457735,623J.812.150.32.T.8.91115179,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,4677734749154617412,623J.812.150.32.T.8.91115179,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-7110789718912403642,623J.812.150.32.T.8.91115179,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-5207432050937040547,623J.812.150.32.T.8.91115179,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-9006256556337552063,623J.812.150.32.T.8.91115179,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-527062628457462638,623J.812.150.32.T.8.91115179,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,2486720923796449727,623J.812.150.32.T.8.91115179,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-8921732873728039140,623J.812.150.32.T.8.91115179,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,2836247165269935309,623J.812.150.32.T.8.91115179,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-4219429803445836875,623J.812.150.32.T.8.91115179,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,297624820277252912,623J.812.150.32.T.8.91115179,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-195346573647412588,623J.812.150.32.T.8.91115179,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-6009883719623835607,623J.812.150.32.T.8.91115179,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,6652955438869669195,623J.812.150.32.T.8.91115179,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,3498701763899896230,623J.812.150.32.T.8.91115179,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-7764139941610294159,623J.812.150.32.T.8.91115179,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,4366774083614345187,-3406682097067171240,623Y.812.150.16.T.8.91119240,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,4599181785305926972,624F.812.150.120.T.8.91115223,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-2840977376138885669,624F.812.150.120.T.8.91115223,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-5250691378248803399,624F.812.150.120.T.8.91115223,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,5283802069566271788,624F.812.150.120.T.8.91115223,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,3049108295002465205,624F.812.150.120.T.8.91115223,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,6795477399301955320,624F.812.150.120.T.8.91115223,0,REPLACEMENT,263.0,,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,4034867515855622552,624F.812.150.120.T.8.91115223,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,8732215138225519887,624F.812.150.120.T.8.91115223,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-844883588419371563,624F.812.150.120.T.8.91115223,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-827033133982642362,624F.812.150.120.T.8.91115223,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,4641387259053275132,624F.812.150.120.T.8.91115223,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-3480679976160724994,624F.812.150.120.T.8.91115223,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-2897867139078942438,624F.812.150.120.T.8.91115223,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,8242984005306792984,624F.812.150.120.T.8.91115223,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-3565030001349401117,624F.812.150.120.T.8.91115223,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-561815580414401108,624F.812.150.120.T.8.91115223,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-6924188240946103411,624F.812.150.120.T.8.91115223,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-6009883719623835607,624F.812.150.120.T.8.91115223,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,6196203816460485940,624F.812.150.120.T.8.91115223,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,-7507058161649240372,624F.812.150.120.T.8.91115223,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,7087056493799616534,3612356486350744060,624F.812.150.120.T.8.91115223,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,195996996370985595,624G.812.150.120.T.8.91115224,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-6319264484958793723,624G.812.150.120.T.8.91115224,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,7441593026655814830,624G.812.150.120.T.8.91115224,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-2222922355244971541,624G.812.150.120.T.8.91115224,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,4549896384088506662,624G.812.150.120.T.8.91115224,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,6795477399301955320,624G.812.150.120.T.8.91115224,0,SCHEDULED,263.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-9175316127581631929,624G.812.150.120.T.8.91115224,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,-6150595769256102763,-8878885375073503370,624G.812.150.120.T.8.91115224,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
