date_key,service_date,route_key,stop_key,stop_id,trip_id,stop_sequence,schedule_relationship,arrival_delay_seconds,departure_delay_seconds,is_late,is_cancelled,is_orphan_trip,is_delay_outlier,feed_timestamp,_ingested_at
20260917,20260917,-7189270326134903042,6041276949010827192,2163212,26-D.812.150.64.B.8.91119421,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-7189270326134903042,-1042271929988158547,2166272,26-D.812.150.64.B.8.91119421,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-7189270326134903042,-6827809139199133824,2170823,26-D.812.150.64.B.8.91119421,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-7189270326134903042,389124558991816276,2170832,26-D.812.150.64.B.8.91119421,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-7246217427817351284,-7153867206641337415,2000337,27-C.812.150.64.B.8.91115078,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,-5009032479495747979,2015135,27-C.812.150.64.B.8.91115078,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,7906477756664692617,204261,27-C.812.150.64.B.8.91115078,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,7025016748622994863,2131123,27-C.812.150.64.B.8.91115078,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,8635166941213022922,213495,27-C.812.150.64.B.8.91115078,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,2077048829488502200,2135237,27-C.812.150.64.B.8.91115078,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,4454737578788425732,214063,27-C.812.150.64.B.8.91115078,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,-8700746789897578729,2141313,27-C.812.150.64.B.8.91115078,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,-6134821808724207575,2142314,27-C.812.150.64.B.8.91115078,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,4883948402622930005,2142323,27-C.812.150.64.B.8.91115078,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,-4931717567132530312,2144243,27-C.812.150.64.B.8.91115078,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,-4960490454718708789,2160261,27-C.812.150.64.B.8.91115078,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,-1517232823452845431,2161251,27-C.812.150.64.B.8.91115078,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,-212241251039792385,2161261,27-C.812.150.64.B.8.91115078,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,5933764050617299240,2165201,27-C.812.150.64.B.8.91115078,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,-5908220060004828974,2166271,27-C.812.150.64.B.8.91115078,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-7246217427817351284,5063323408814761295,2166281,27-C.812.150.64.B.8.91115078,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-7246217427817351284,3866846276457947761,216762,27-C.812.150.64.B.8.91115078,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-7246217427817351284,6120135084071516879,2170811,27-C.812.150.64.B.8.91115078,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-7246217427817351284,-6774827531312057536,2170821,27-C.812.150.64.B.8.91115078,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-7246217427817351284,-6780910083909601693,2170831,27-C.812.150.64.B.8.91115078,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-7246217427817351284,5238630738867907596,217427,27-C.812.150.64.B.8.91115078,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-7246217427817351284,890494631275199214,217934,27-C.812.150.64.B.8.91115078,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-2200421255733575805,-1042271929988158547,2166272,28-D.812.150.64.B.8.91114377,0,SCHEDULED,107.0,107.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-2200421255733575805,3530997658741324356,216763,28-D.812.150.64.B.8.91114377,0,SCHEDULED,77.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-2200421255733575805,-2525243983006227122,2170812,28-D.812.150.64.B.8.91114377,0,SCHEDULED,77.0,77.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-2200421255733575805,-7055428573271396896,2170824,28-D.812.150.64.B.8.91114377,0,SCHEDULED,107.0,77.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-2200421255733575805,389124558991816276,2170832,28-D.812.150.64.B.8.91114377,0,SCHEDULED,107.0,107.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-2200421255733575805,4909819821664331327,217428,28-D.812.150.64.B.8.91114377,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-2200421255733575805,8265713714560738647,217935,28-D.812.150.64.B.8.91114377,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,4366774083614345187,3508940945860787276,2000336,281D.812.150.120.H.8.91114562,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,627028831985276158,-1906114871667065914,2000338,282C.812.150.124.H.8.91114567,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,627028831985276158,-8903371073604344195,2000392,282C.812.150.124.H.8.91114567,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,627028831985276158,-547101269315442553,2000403,282C.812.150.124.H.8.91114567,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-8080502455091207041,3330540505824425781,2148532,282D.812.150.124.H.8.91117181,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-8080502455091207041,1171768796122015062,2135236,284E.812.150.96.H.8.91117899,0,SCHEDULED,8.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-8080502455091207041,3330540505824425781,2148532,284E.812.150.96.H.8.91117899,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-8080502455091207041,1446632565895093766,2150412,284E.812.150.96.H.8.91117899,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,627028831985276158,-1906114871667065914,2000338,285B.812.150.64.H.8.91116615,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,627028831985276158,-8903371073604344195,2000392,285B.812.150.64.H.8.91116615,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,627028831985276158,-547101269315442553,2000403,285B.812.150.64.H.8.91116615,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,627028831985276158,4307401460270953512,2060101,285B.812.150.64.H.8.91116615,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,627028831985276158,-5420673490650911212,2060111,285B.812.150.64.H.8.91116615,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,627028831985276158,-6475982795972593312,206141,285B.812.150.64.H.8.91116615,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,627028831985276158,-335714526552119841,206451,285B.812.150.64.H.8.91116615,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,627028831985276158,-4248716776482060069,2065152,285B.812.150.64.H.8.91116615,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,627028831985276158,6575595418068994273,2065161,285B.812.150.64.H.8.91116615,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,627028831985276158,-2876658330315507475,2067141,285B.812.150.64.H.8.91116615,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,627028831985276158,2405703856655622994,207261,285B.812.150.64.H.8.91116615,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,627028831985276158,5934731588982600981,2077301,285B.812.150.64.H.8.91116615,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,627028831985276158,-1906114871667065914,2000338,286B.812.150.124.H.8.91118757,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,627028831985276158,-8903371073604344195,2000392,286B.812.150.124.H.8.91118757,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,627028831985276158,-547101269315442553,2000403,286B.812.150.124.H.8.91118757,0,SCHEDULED,14.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,627028831985276158,4307401460270953512,2060101,286B.812.150.124.H.8.91118757,0,SCHEDULED,44.0,14.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,627028831985276158,-5420673490650911212,2060111,286B.812.150.124.H.8.91118757,0,SCHEDULED,44.0,44.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,627028831985276158,-6475982795972593312,206141,286B.812.150.124.H.8.91118757,0,SCHEDULED,14.0,14.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,627028831985276158,-335714526552119841,206451,286B.812.150.124.H.8.91118757,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,627028831985276158,-4248716776482060069,2065152,286B.812.150.124.H.8.91118757,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,627028831985276158,6575595418068994273,2065161,286B.812.150.124.H.8.91118757,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,627028831985276158,-2876658330315507475,2067141,286B.812.150.124.H.8.91118757,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,627028831985276158,2405703856655622994,207261,286B.812.150.124.H.8.91118757,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,627028831985276158,5934731588982600981,2077301,286B.812.150.124.H.8.91118757,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,627028831985276158,-8145880150075056549,208171,286B.812.150.124.H.8.91118757,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,627028831985276158,-5576282156968561455,208181,286B.812.150.124.H.8.91118757,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-8080502455091207041,-1906114871667065914,2000338,286C.812.150.124.H.8.91118756,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-8080502455091207041,-8042109189266427146,2015134,286C.812.150.124.H.8.91118756,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-8080502455091207041,1171768796122015062,2135236,286C.812.150.124.H.8.91118756,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-8080502455091207041,-3170609648460521670,2148533,286C.812.150.124.H.8.91118756,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-8080502455091207041,1446632565895093766,2150412,286C.812.150.124.H.8.91118756,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-8074707193682375787,-6270797141784471995,2000341,3--E.812.150.64.B.8.91117258,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-8074707193682375787,8116839606302592422,2015111,3--E.812.150.64.B.8.91117258,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-8074707193682375787,-8371165257693926976,2020101,3--E.812.150.64.B.8.91117258,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-8074707193682375787,-1499590784136314024,2020111,3--E.812.150.64.B.8.91117258,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-8074707193682375787,8534557404726925046,202091,3--E.812.150.64.B.8.91117258,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-8074707193682375787,3685960514656409399,217391,3--E.812.150.64.B.8.91117258,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-8074707193682375787,4993455570594642710,2205111,3--E.812.150.64.B.8.91117258,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-8074707193682375787,-2397194387778863923,2212161,3--E.812.150.64.B.8.91117258,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-8074707193682375787,3194506089115629230,2213142,3--E.812.150.64.B.8.91117258,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-8074707193682375787,5352561739320346629,2213151,3--E.812.150.64.B.8.91117258,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 22:44:36+00:00,2026-09-17 22:44:39.467697+00:00
20260917,20260917,-3402953319642480407,1666037865923945304,2020102,30-D.812.150.64.B.8.91115024,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-3402953319642480407,-8357315388285381566,202092,30-D.812.150.64.B.8.91115024,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-3402953319642480407,-2025587412330665421,216765,30-D.812.150.64.B.8.91115024,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-3402953319642480407,-4951170100544164659,217392,30-D.812.150.64.B.8.91115024,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-3402953319642480407,-2599253331927150451,2205112,30-D.812.150.64.B.8.91115024,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-3402953319642480407,4975443218545068791,2212164,30-D.812.150.64.B.8.91115024,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-3402953319642480407,-9866811852921965,2213143,30-D.812.150.64.B.8.91115024,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-3402953319642480407,5003743779191999768,2213152,30-D.812.150.64.B.8.91115024,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-3402953319642480407,911857777755124858,2560693,30-D.812.150.64.B.8.91115024,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-3402953319642480407,7175806582231014910,2560702,30-D.812.150.64.B.8.91115024,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-3402953319642480407,-8676524930632608389,2560711,30-D.812.150.64.B.8.91115024,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-3402953319642480407,356695027353011012,2564142,30-D.812.150.64.B.8.91115024,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-3402953319642480407,6641117455509534858,2565652,30-D.812.150.64.B.8.91115024,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-3402953319642480407,-3539589827991659819,2566242,30-D.812.150.64.B.8.91115024,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-2200421255733575805,3397063832735101598,214064,31-D.812.150.64.B.8.91116867,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-2200421255733575805,-4369275958119240400,2141314,31-D.812.150.64.B.8.91116867,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
20260917,20260917,-2200421255733575805,-8292899967427116208,2142315,31-D.812.150.64.B.8.91116867,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 21:52:36+00:00,2026-09-17 21:52:42.150498+00:00
